item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_37,5.0,0.0329139133693807,0.037664512378414,,0,0,0.0283174995122891,0.013218672362949593,0.037664512378414,0.0189704866461642,0.04659409240031198,0.01934669472123502,0.060274271431243254,0.0329139133693807
item_37,6.0,0.04663234369644078,-0.044138136192435,,0,0,-0.0032368119070105006,0.05784320752346735,0.037664512378414,-0.044138136192435,0.03977312853291074,0.00970039511149932,0.04663234369644078,0.0329139133693807
item_37,6.0,0.024304728594386083,-0.1489016392866471,,0,0,-0.09651988773954105,0.07407898345877523,-0.044138136192435,-0.1489016392866471,0.03546853614541343,0.015788008046386016,0.04663234369644078,0.024304728594386083
item_37,7.0,0.023980469101274757,0.0292521994943102,,0,0,-0.05982471989616845,0.12597378749642982,0.0292521994943102,-0.1489016392866471,0.024142598847830418,0.00022928608644052343,0.024304728594386083,0.023980469101274757
item_37,7.0,0.036049376810170106,-0.1081481862073209,,0,0,-0.039447993356505354,0.09715674446727048,0.0292521994943102,-0.1081481862073209,0.03001492295572243,0.008534006482474439,0.036049376810170106,0.023980469101274757
item_37,8.0,0.022225940277538513,-0.016294789375344,,0,0,-0.06222148779133245,0.0649501597749098,-0.016294789375344,-0.1081481862073209,0.02913765854385431,0.0097746457115256,0.036049376810170106,0.022225940277538513
item_37,8.0,0.03657986586621969,0.0819404171914088,,0,0,0.0328228139080324,0.06946278071461211,0.0819404171914088,-0.016294789375344,0.0294029030718791,0.010149758120403514,0.03657986586621969,0.022225940277538513
item_37,9.0,0.032474505673427655,-0.0127178779402776,,0,0,0.0346112696255656,0.06693352238317295,0.0819404171914088,-0.0127178779402776,0.03452718576982367,0.002902928031536403,0.03657986586621969,0.032474505673427655
item_37,9.0,0.024764819346410397,0.1301447953883907,,0,0,0.05871345872405655,0.10101916508913981,0.1301447953883907,-0.0127178779402776,0.028619662509919028,0.005451571482655011,0.032474505673427655,0.024764819346410397
item_37,10.0,0.022040185209620432,-0.0298312648485079,,0,0,0.050156765269941395,0.11312015702101856,0.1301447953883907,-0.0298312648485079,0.023402502278015415,0.0019266072743762336,0.024764819346410397,0.022040185209620432
item_37,11.0,0.021021007287002284,0.0085309122832994,,0,0,-0.01065017628260425,0.027126155590980295,0.0085309122832994,-0.0298312648485079,0.021530596248311357,0.0007206676203180563,0.022040185209620432,0.021021007287002284
item_37,12.0,0.02101844557998912,0.0425548048752591,,0,0,0.02554285857927925,0.024058525174137237,0.0425548048752591,0.0085309122832994,0.0210197264334957,1.8114000555165133e-06,0.021021007287002284,0.02101844557998912
item_37,13.0,0.023696175321541148,0.1217979939565528,,0,0,0.08217639941590596,0.056033396362230446,0.1217979939565528,0.0425548048752591,0.022357310450765132,0.001893440858436023,0.023696175321541148,0.02101844557998912
item_37,14.0,0.024181407397159183,0.0570450168866307,,0,0,0.08942150542159175,0.0457872691881588,0.1217979939565528,0.0570450168866307,0.023938791359350165,0.000343110891117064,0.024181407397159183,0.023696175321541148
item_37,15.0,0.03318752184841592,0.153513732819138,,0,0,0.10527937485288434,0.06821368320823455,0.153513732819138,0.0570450168866307,0.02868446462278755,0.0063682846006257255,0.03318752184841592,0.024181407397159183
item_37,16.0,0.040125592375903366,0.0991246708544568,,0,0,0.1263192018367974,0.03845887453760124,0.153513732819138,0.0991246708544568,0.03665655711215964,0.004905956718336835,0.040125592375903366,0.03318752184841592
item_37,17.0,0.0516375137758059,0.1123829650027723,,0,0,0.10575381792861455,0.009375029699239174,0.1123829650027723,0.0991246708544568,0.045881553075854634,0.008140157686357593,0.0516375137758059,0.040125592375903366
item_37,18.0,0.06735201771509809,0.1627108648856056,,0,0,0.13754691494418894,0.03558719929002892,0.1627108648856056,0.1123829650027723,0.059494765745452,0.011111832298456222,0.06735201771509809,0.0516375137758059
item_37,19.0,0.08264813874421606,0.18703748073819,,0,0,0.1748741728118978,0.01720151503268226,0.18703748073819,0.1627108648856056,0.07500007822965707,0.010815990905539486,0.08264813874421606,0.06735201771509809
item_37,20.0,0.0971666744651798,0.189394964112775,,0,0,0.1882162224254825,0.0016669924807002337,0.189394964112775,0.18703748073819,0.08990740660469793,0.010266155061192626,0.0971666744651798,0.08264813874421606
item_37,21.0,0.10152781754732132,0.15927188098430634,Fatigue crack,1,0,0.17433342254854067,0.021300236350386016,0.189394964112775,0.15927188098430634,0.09934724600625056,0.0030837938471072438,0.10152781754732132,0.0971666744651798
item_37,22.0,0.18648409843444824,0.31005364656448364,Fatigue crack,1,0,0.234662763774395,0.10661880892102368,0.31005364656448364,0.15927188098430634,0.14400595799088478,0.06007316231967654,0.18648409843444824,0.10152781754732132
item_37,23.0,0.12210211157798767,0.19157946109771729,Fatigue crack,1,0,0.25081655383110046,0.08377389993910314,0.31005364656448364,0.19157946109771729,0.15429310500621796,0.045524939492466464,0.18648409843444824,0.12210211157798767
item_37,24.0,0.21907249093055725,0.3612135052680969,Fatigue crack,1,0,0.2763964831829071,0.11994938295297373,0.3612135052680969,0.19157946109771729,0.17058730125427246,0.06856841281443393,0.21907249093055725,0.12210211157798767
item_37,25.0,0.14456896483898163,0.17252348363399506,Fatigue crack,1,0,0.266868494451046,0.13342399383970974,0.3612135052680969,0.17252348363399506,0.18182072788476944,0.05268194852166201,0.21907249093055725,0.14456896483898163
item_37,26.0,0.272274911403656,0.3890517055988312,Fatigue crack,1,0,0.2807875946164131,0.15310857406960154,0.3890517055988312,0.17252348363399506,0.20842193812131882,0.09030174081372815,0.272274911403656,0.14456896483898163
item_36,3.0,0.06309538201508907,-0.0450708776685769,,0,0,-0.0450708776685769,0.06428998626472303,-0.0450708776685769,-0.0450708776685769,0.06309538201508907,0.010130564885124222,0.06309538201508907,0.06309538201508907
item_36,4.0,0.06339329270621977,0.0686701426024003,,0,0,0.011799632466911701,0.08042704673268454,0.0686701426024003,-0.0450708776685769,0.06324433736065442,0.00021065466988648394,0.06339329270621977,0.06309538201508907
item_36,5.0,0.04902096492112832,-0.0424872432665322,,0,0,0.01309144966793405,0.07860014132689189,0.0686701426024003,-0.0424872432665322,0.05620712881367404,0.010162770438273993,0.06339329270621977,0.04902096492112832
item_36,6.0,0.04812613718477117,0.0417157913864957,,0,0,-0.0003857259400182507,0.059540536799641865,0.0417157913864957,-0.0424872432665322,0.04857355105294975,0.0006327387603718259,0.04902096492112832,0.04812613718477117
item_36,7.0,0.03338622241778103,-0.1019260543624336,,0,0,-0.03010513148796895,0.10157012319121995,0.0417157913864957,-0.1019260543624336,0.040756179801276105,0.010422693685850443,0.04812613718477117,0.03338622241778103
item_36,8.0,0.03469405226597803,0.0647596698063436,,0,0,-0.018583192278045002,0.11786460588673274,0.0647596698063436,-0.1019260543624336,0.03404013734187953,0.0009247753542980779,0.03469405226597803,0.03338622241778103
item_36,9.0,0.037530973314062986,0.0751616341423632,,0,0,0.06996065197435339,0.00735529951965997,0.0751616341423632,0.0647596698063436,0.03611251279002051,0.0020060061107916487,0.037530973314062986,0.03469405226597803
item_36,10.0,0.036528294389131466,0.0442728287265923,,0,0,0.05971723143447775,0.021841683772243308,0.0751616341423632,0.0442728287265923,0.03702963385159723,0.0007090010671717225,0.037530973314062986,0.036528294389131466
item_36,11.0,0.05135793537064363,0.1529136321291143,,0,0,0.0985932304278533,0.07682064879947785,0.1529136321291143,0.0442728287265923,0.04394311487988754,0.010486139700589179,0.05135793537064363,0.036528294389131466
item_36,12.0,0.0487039329923709,0.0386858282546007,,0,0,0.0957997301918575,0.08077125471971555,0.1529136321291143,0.0386858282546007,0.05003093418150727,0.0018766630789619427,0.05135793537064363,0.0487039329923709
item_36,13.0,0.05299682011471537,0.0757464974892974,,0,0,0.057216162871949056,0.02620585053116565,0.0757464974892974,0.0386858282546007,0.05085037655354313,0.0030355295950782292,0.05299682011471537,0.0487039329923709
item_36,14.0,0.05390451316461226,0.0567451426172579,,0,0,0.06624582005327766,0.013435986881751096,0.0757464974892974,0.0567451426172579,0.053450666639663816,0.0006418359108183171,0.05390451316461226,0.05299682011471537
item_36,15.0,0.05622472494987168,0.0654867999128246,,0,0,0.06111597126504126,0.006181285152503884,0.0654867999128246,0.0567451426172579,0.05506461905724197,0.0016406374871460326,0.05622472494987168,0.05390451316461226
item_36,16.0,0.03441498523793947,-0.0808940203421389,,0,0,-0.007703610214657146,0.10350687063793379,0.0654867999128246,-0.0808940203421389,0.04531985509390557,0.0154218148462208,0.05622472494987168,0.03441498523793947
item_36,17.0,0.0477573536336422,0.060165539383888245,Fatigue crack,1,0,-0.010364240479125326,0.09974417123346259,0.060165539383888245,-0.0808940203421389,0.04108616943579083,0.009434479169690457,0.0477573536336422,0.03441498523793947
item_36,18.0,0.07211566716432571,0.142569899559021,Fatigue crack,1,0,0.10136771947145462,0.058268681879175103,0.142569899559021,0.060165539383888245,0.059936510398983955,0.017223928675814383,0.07211566716432571,0.0477573536336422
item_36,19.0,0.05858469754457474,0.06273002922534943,Fatigue crack,1,0,0.10264996439218521,0.056455313721993895,0.142569899559021,0.06273002922534943,0.06535018235445023,0.009567840374155158,0.07211566716432571,0.05858469754457474
item_36,20.0,0.0820411816239357,0.17931708693504333,Fatigue crack,1,0,0.12102355808019638,0.08243949910511197,0.17931708693504333,0.06273002922534943,0.07031293958425522,0.01658623895531049,0.0820411816239357,0.05858469754457474
item_36,21.0,0.043614186346530914,0.08992894738912582,Fatigue crack,1,0,0.13462301716208458,0.06320695963056774,0.17931708693504333,0.08992894738912582,0.0628276839852333,0.027171988941276384,0.0820411816239357,0.043614186346530914
item_36,22.0,0.12044133245944977,0.21335271000862122,Fatigue crack,1,0,0.15164082869887352,0.08727377950780398,0.21335271000862122,0.08992894738912582,0.08202775940299034,0.05432499599565466,0.12044133245944977,0.043614186346530914
item_22,17.0,0.15110935765005246,0.1196260356528477,,0,0,0.1196260356528477,0.08159594491088935,0.1196260356528477,0.1196260356528477,0.15110935765005246,0.051726488804268375,0.15110935765005246,0.15110935765005246
item_22,18.0,0.11315715903740649,0.0518502202946879,,0,0,0.0857381279737678,0.04792473864020214,0.1196260356528477,0.0518502202946879,0.13213325834372946,0.02683625699994064,0.15110935765005246,0.11315715903740649
item_22,19.0,0.11764632508453966,0.1065627049331453,,0,0,0.0792064626139166,0.03868756890341804,0.1065627049331453,0.0518502202946879,0.11540174206097308,0.0031743197538001717,0.11764632508453966,0.11315715903740649
item_22,20.0,0.13327303632100748,0.1251340926278519,,0,0,0.1158483987804986,0.013131954174971452,0.1251340926278519,0.1065627049331453,0.12545968070277358,0.011049753482950415,0.13327303632100748,0.11764632508453966
item_22,21.0,0.13188352145883764,0.0872914960475384,,0,0,0.10621279433769515,0.026758756659646537,0.1251340926278519,0.0872914960475384,0.13257827888992257,0.0009825353816000438,0.13327303632100748,0.13188352145883764
item_22,22.0,0.15131539724451704,0.1598016828863559,,0,0,0.12354658946694716,0.05127244481883141,0.1598016828863559,0.0872914960475384,0.14159945935167734,0.0137404111392286,0.15131539724451704,0.13188352145883764
item_22,23.0,0.17741400097287957,0.2406194641319952,,0,0,0.20021057350917557,0.05714680115924257,0.2406194641319952,0.1598016828863559,0.16436469910869828,0.01845449967582568,0.17741400097287957,0.15131539724451704
item_22,24.0,0.18520335255847875,0.2490332088250758,,0,0,0.2448263364785355,0.0059494159276501915,0.2490332088250758,0.2406194641319952,0.18130867676567913,0.00550790332722343,0.18520335255847875,0.17741400097287957
item_22,25.0,0.19068676142024,0.3345229405324029,,0,0,0.29177807467873934,0.06045036901206972,0.3345229405324029,0.2490332088250758,0.18794505698935937,0.0038773555901698725,0.19068676142024,0.18520335255847875
item_22,26.0,0.2026605942881917,0.309074274371423,,0,0,0.3217986074519129,0.01799492441458213,0.3345229405324029,0.309074274371423,0.19667367785421583,0.008466778417723047,0.2026605942881917,0.19068676142024
item_22,27.0,0.22342196410494897,0.4006999092932077,,0,0,0.35488709183231537,0.06478910778371712,0.4006999092932077,0.309074274371423,0.21304127919657032,0.014680505384150767,0.22342196410494897,0.2026605942881917
item_22,28.0,0.23463345940953428,0.3033228542580642,,0,0,0.35201138177563596,0.0688559759473258,0.4006999092932077,0.3033228542580642,0.22902771175724163,0.007927724357113345,0.23463345940953428,0.22342196410494897
item_22,29.0,0.267672598361969,0.32979094982147217,Fatigue crack,1,0,0.31655690203976816,0.0187157698579801,0.32979094982147217,0.3033228542580642,0.25115302888575164,0.023362199197831165,0.267672598361969,0.23463345940953428
item_22,30.0,0.4627232551574707,0.5704485177993774,Fatigue crack,1,0,0.4501197338104248,0.17017059826103947,0.5704485177993774,0.32979094982147217,0.36519792675971985,0.1379216420949892,0.4627232551574707,0.267672598361969
item_22,31.0,0.27664774656295776,0.3533705472946167,Fatigue crack,1,0,0.46190953254699707,0.15349730499012978,0.5704485177993774,0.3533705472946167,0.36968550086021423,0.13157525393991581,0.4627232551574707,0.27664774656295776
item_22,32.0,0.5019590258598328,0.6236168742179871,Fatigue crack,1,0,0.4884937107563019,0.19109301035827195,0.6236168742179871,0.3533705472946167,0.38930338621139526,0.1593191334686365,0.5019590258598328,0.27664774656295776
item_22,33.0,0.31440794467926025,0.3589571416378021,Fatigue crack,1,0,0.4912870079278946,0.18714269161446712,0.6236168742179871,0.3589571416378021,0.4081834852695465,0.1326186413216515,0.5019590258598328,0.31440794467926025
item_22,34.0,0.5687618851661682,0.660961925983429,Fatigue crack,1,0,0.5099595338106155,0.21354963096157373,0.660961925983429,0.3589571416378021,0.44158491492271423,0.17985539613981216,0.5687618851661682,0.31440794467926025
item_34,0.0,0.1514704061800828,0.0126605950306736,,0,0,0.0126605950306736,0.1711022648083108,0.0126605950306736,0.0126605950306736,0.1514704061800828,0.1517485251885141,0.1514704061800828,0.1514704061800828
item_34,1.0,0.1484409476192946,-0.0539738981357936,,0,0,-0.02065665155256,0.047117701978937616,0.0126605950306736,-0.0539738981357936,0.1499556768996887,0.0021421506916569698,0.1514704061800828,0.1484409476192946
item_34,29.0,0.5393568307156149,0.5013058176241972,,0,0,0.2236659597442018,0.3926420524692282,0.5013058176241972,-0.0539738981357936,0.34389888916745476,0.2764192718109358,0.5393568307156149,0.1484409476192946
item_34,30.0,0.5126991711358749,0.4240819742425324,,0,0,0.46269389593336485,0.05460550332446336,0.5013058176241972,0.4240819742425324,0.526028000925745,0.018849811859398064,0.5393568307156149,0.5126991711358749
item_34,31.0,0.4444422423839569,0.46695834398269653,Fatigue crack,1,0,0.44552015911261444,0.030318171795932266,0.46695834398269653,0.4240819742425324,0.4785707067599159,0.048264937183448695,0.5126991711358749,0.4444422423839569
item_34,32.0,0.6785449981689453,0.7242036461830139,Fatigue crack,1,0,0.5955809950828552,0.18189989761422717,0.7242036461830139,0.46695834398269653,0.5614936202764511,0.16553564611002372,0.6785449981689453,0.4444422423839569
item_34,33.0,0.42143353819847107,0.46743857860565186,Fatigue crack,1,0,0.5958211123943329,0.1815603204557749,0.7242036461830139,0.46743857860565186,0.5499892681837082,0.18180525686589605,0.6785449981689453,0.42143353819847107
item_34,34.0,0.7344799637794495,0.795116126537323,Fatigue crack,1,0,0.6312773525714874,0.23170301618506467,0.795116126537323,0.46743857860565186,0.5779567509889603,0.22135725035451984,0.7344799637794495,0.42143353819847107
item_34,35.0,0.42894721031188965,0.5247405767440796,Fatigue crack,1,0,0.6599283516407013,0.1911843847258435,0.795116126537323,0.5247405767440796,0.5817135870456696,0.2160442818515093,0.7344799637794495,0.42894721031188965
item_34,36.0,0.7617372870445251,0.8484389781951904,Fatigue crack,1,0,0.686589777469635,0.22888933472532588,0.8484389781951904,0.5247405767440796,0.5953422486782074,0.23531811996923815,0.7617372870445251,0.42894721031188965
item_20,2.0,0.09337966567145325,0.0591161498688967,,0,0,0.0591161498688967,0.030189047989122204,0.0591161498688967,0.0591161498688967,0.09337966567145325,0.025721895323997355,0.09337966567145325,0.09337966567145325
item_20,3.0,0.05918435854138147,-0.0358313805612695,,0,0,0.0116423846538136,0.0671380426240866,0.0591161498688967,-0.0358313805612695,0.07628201210641736,0.024179733556430456,0.09337966567145325,0.05918435854138147
