item_index,time (months),length_filtered,length_measured,Failure mode,source,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_30,0.0,0.07485126854464987,0.0086090775213087,,0,0,0.0086090775213087,0.06663650788671498,0.0086090775213087,0.0086090775213087,0.07485126854464987,0.03462082150342538,0.07485126854464987,0.07485126854464987
item_30,1.0,0.051206155878294454,-0.0554041509237727,,0,0,-0.023397536701232,0.045264187919160655,0.0086090775213087,-0.0554041509237727,0.06302871221147216,0.016719619508299838,0.07485126854464987,0.051206155878294454
item_30,2.0,0.04189321752796717,-0.0747459762280219,,0,0,-0.06507506357589729,0.013676735833160146,-0.0554041509237727,-0.0747459762280219,0.04654968670313081,0.0065852418602886775,0.051206155878294454,0.04189321752796717
item_30,3.0,0.0404138635537266,0.014344787378287,,0,0,-0.03020059442486745,0.06299668308710869,0.014344787378287,-0.0747459762280219,0.041153540540846884,0.001046061226960728,0.04189321752796717,0.0404138635537266
item_30,4.0,0.03721002637902396,-0.0104531876521368,,0,0,0.0019457998630751,0.01753481630370733,0.014344787378287,-0.0104531876521368,0.03881194496637528,0.002265454992049755,0.0404138635537266,0.03721002637902396
item_30,5.0,0.037271300988130696,0.0642619488785839,,0,0,0.02690438061322355,0.05283157969815134,0.0642619488785839,-0.0104531876521368,0.03724066368357733,4.3327691611710116e-05,0.037271300988130696,0.03721002637902396
item_30,6.0,0.03704365129327238,0.0583581534914712,,0,0,0.06131005118502755,0.004174613752965147,0.0642619488785839,0.0583581534914712,0.03715747614070154,0.0001609726429687547,0.037271300988130696,0.03704365129327238
item_30,7.0,0.03628511536722177,0.0359282099556682,,0,0,0.047143181723569696,0.015860365175797645,0.0583581534914712,0.0359282099556682,0.036664383330247075,0.0005363658970838043,0.03704365129327238,0.03628511536722177
item_30,8.0,0.03307651711077995,-0.0278867581562903,,0,0,0.004020725899688949,0.04512399669316915,0.0359282099556682,-0.0278867581562903,0.03468081623900086,0.002268821585233271,0.03628511536722177,0.03307651711077995
item_30,9.0,0.03252642889219632,0.0402793489551655,,0,0,0.0061962953994376,0.04820071658559893,0.0402793489551655,-0.0278867581562903,0.032801473001488134,0.00038897110961075445,0.03307651711077995,0.03252642889219632
item_30,10.0,0.029142807067832087,-0.0362312798261674,,0,0,0.0020240345644990526,0.054101184444127114,0.0402793489551655,-0.0362312798261674,0.030834617980014203,0.002392581936978633,0.03252642889219632,0.029142807067832087
item_30,11.0,0.02947480917639114,0.0510289627803335,,0,0,0.007398841477083053,0.06170230927504008,0.0510289627803335,-0.0362312798261674,0.02930880812211161,0.000234760942329004,0.02947480917639114,0.029142807067832087
item_30,12.0,0.03260217792472447,0.1256679040976898,,0,0,0.08834843343901165,0.052777701546087394,0.1256679040976898,0.0510289627803335,0.031038493550557805,0.0022113836492172645,0.03260217792472447,0.02947480917639114
item_30,13.0,0.04773599722378486,0.2035345949590399,,0,0,0.16460124952836486,0.05506006513661716,0.2035345949590399,0.1256679040976898,0.040169087574254664,0.01070122625161745,0.04773599722378486,0.03260217792472447
item_30,14.0,0.05923450050619916,0.1308148567713432,,0,0,0.16717472586519155,0.05142061999863061,0.2035345949590399,0.1308148567713432,0.05348524886499201,0.008130669644490978,0.05923450050619916,0.04773599722378486
item_30,15.0,0.06166980358625588,0.0646808716394499,,0,0,0.09774786420539655,0.046763789353652024,0.1308148567713432,0.0646808716394499,0.06045215204622752,0.0017220193221529735,0.06166980358625588,0.05923450050619916
item_30,16.0,0.07449187794382438,0.1368400519221862,,0,0,0.10076046178081804,0.05102424570278543,0.1368400519221862,0.0646808716394499,0.06808084076504013,0.009066575727114928,0.07449187794382438,0.06166980358625588
item_30,17.0,0.08603931831949796,0.1669791505518318,,0,0,0.15190960123700897,0.021311561019872447,0.1669791505518318,0.1368400519221862,0.08026559813166118,0.008165273394986254,0.08603931831949796,0.07449187794382438
item_30,18.0,0.0971921516446943,0.2327246613339689,,0,0,0.19985190594290037,0.04648909650662232,0.2327246613339689,0.1669791505518318,0.09161573498209613,0.007886244073689796,0.0971921516446943,0.08603931831949796
item_30,19.0,0.1042520130173629,0.1799164611846135,,0,0,0.2063205612592912,0.03734103642786553,0.2327246613339689,0.1799164611846135,0.1007220823310286,0.004992075850851164,0.1042520130173629,0.0971921516446943
item_30,20.0,0.11624817882767481,0.2661248745603934,,0,0,0.22302066787250344,0.060958553693346955,0.2661248745603934,0.1799164611846135,0.11025009592251886,0.008482570192709907,0.11624817882767481,0.1042520130173629
item_30,21.0,0.12195362804007007,0.1695421321007875,,0,0,0.21783350333059043,0.06829431213878116,0.2661248745603934,0.1695421321007875,0.11910090343387245,0.004034361827800384,0.12195362804007007,0.11624817882767481
item_30,22.0,0.14251423632493374,0.3671421103916045,,0,0,0.268342121246196,0.1397242846117512,0.3671421103916045,0.1695421321007875,0.1322339321825019,0.014538545543547473,0.14251423632493374,0.12195362804007007
item_30,23.0,0.1572602387509935,0.3486710278866591,,0,0,0.35790656913913177,0.01306102769510159,0.3671421103916045,0.3486710278866591,0.14988723753796362,0.010426998310860209,0.1572602387509935,0.14251423632493374
item_30,24.0,0.17267280802889357,0.3885124308846513,,0,0,0.3685917293856552,0.028172126231865564,0.3885124308846513,0.3486710278866591,0.16496652338994353,0.010898332251910621,0.17267280802889357,0.1572602387509935
item_30,25.0,0.1872654577951132,0.3642944640083058,,0,0,0.3764034474464786,0.017124688604813757,0.3885124308846513,0.3642944640083058,0.1799691329120034,0.010318561605174144,0.1872654577951132,0.17267280802889357
item_30,26.0,0.21583373495781394,0.5226973640882471,,0,0,0.4434959140482765,0.1120077648061412,0.5226973640882471,0.3642944640083058,0.20154959637646358,0.020200822508562425,0.21583373495781394,0.1872654577951132
item_30,27.0,0.23814471494144857,0.4901935118129854,,0,0,0.5064454379506163,0.02298369435852052,0.5226973640882471,0.4901935118129854,0.22698922494963125,0.015776245241345268,0.23814471494144857,0.21583373495781394
item_30,28.0,0.2608338152178974,0.5677607714960943,,0,0,0.5289771416545399,0.05484833531998277,0.5677607714960943,0.4901935118129854,0.24948926507967298,0.016043616664498432,0.2608338152178974,0.23814471494144857
item_30,29.0,0.2793392529249764,0.5518471428019629,,0,0,0.5598039571490286,0.011252634762896821,0.5677607714960943,0.5518471428019629,0.2700865340714369,0.013085320491500687,0.2793392529249764,0.2608338152178974
item_30,30.0,0.3047928708752267,0.638546475099531,,0,0,0.595196808950747,0.06130568579195442,0.638546475099531,0.5518471428019629,0.29206606190010154,0.01799842585835355,0.3047928708752267,0.2793392529249764
item_30,31.0,0.3251267401724213,0.6940782249326645,,0,0,0.6663123500160978,0.039266876878159725,0.6940782249326645,0.638546475099531,0.314959805523824,0.014378216867807263,0.3251267401724213,0.3047928708752267
item_30,32.0,0.3444535710583493,0.6787630692484636,,0,0,0.686420647090564,0.010829450439210953,0.6940782249326645,0.6787630692484636,0.3347901556153853,0.013666133178285432,0.3444535710583493,0.3251267401724213
item_30,33.0,0.3640038069783421,0.6818302591785115,,0,0,0.6802966642134876,0.0021688307986495064,0.6818302591785115,0.6787630692484636,0.3542286890183457,0.013824104392823972,0.3640038069783421,0.3444535710583493
item_30,34.0,0.42121440172195435,0.5140469074249268,Fatigue crack,1,0,0.5979385833017192,0.11864074579516651,0.6818302591785115,0.5140469074249268,0.39260910435014823,0.04045399949892373,0.42121440172195435,0.3640038069783421
item_30,35.0,0.7356254458427429,0.7879263162612915,Fatigue crack,1,0,0.6509866118431091,0.19366198721555558,0.7879263162612915,0.5140469074249268,0.5784199237823486,0.2223221813777524,0.7356254458427429,0.42121440172195435
item_30,36.0,0.4385491609573364,0.51828533411026,Fatigue crack,1,0,0.6531058251857758,0.1906649669647944,0.7879263162612915,0.51828533411026,0.5870873034000397,0.2100646555721776,0.7356254458427429,0.4385491609573364
item_30,37.0,0.7647294998168945,0.8367269039154053,Fatigue crack,1,0,0.6775061190128326,0.22517219342090683,0.8367269039154053,0.51828533411026,0.6016393303871155,0.2306443294973195,0.7647294998168945,0.4385491609573364
item_30,38.0,0.5104618668556213,0.5325024724006653,Fatigue crack,1,0,0.6846146881580353,0.21511915852669428,0.8367269039154053,0.5325024724006653,0.6375956833362579,0.1797943675031684,0.7647294998168945,0.5104618668556213
item_30,39.0,0.7901121377944946,0.8576459884643555,Fatigue crack,1,1,0.6950742304325104,0.2299111850674717,0.8576459884643555,0.5325024724006653,0.650287002325058,0.19774260294153262,0.7901121377944946,0.5104618668556213
item_26,0.0,0.07588077793769357,0.0044620306578439,,0,0,0.0044620306578439,0.0427217445479026,0.0044620306578439,0.0044620306578439,0.07588077793769357,0.006995476132115266,0.07588077793769357,0.07588077793769357
item_26,1.0,0.056612952349068234,-0.0187322918420897,,0,0,-0.007135130592122901,0.016400862724730764,0.0044620306578439,-0.0187322918420897,0.0662468651433809,0.01362441013243666,0.07588077793769357,0.056612952349068234
item_26,2.0,0.05511715832375069,0.0514751565175228,,0,0,0.01637143233771655,0.04964416282488635,0.0514751565175228,-0.0187322918420897,0.055865055336409467,0.0010576860985604506,0.056612952349068234,0.05511715832375069
item_26,3.0,0.048233275185360996,-0.0023644115543952,,0,0,0.0245553724815638,0.03807032367980794,0.0514751565175228,-0.0023644115543952,0.051675216754555844,0.004867640448051111,0.05511715832375069,0.048233275185360996
item_26,4.0,0.04784159484683319,0.0491443042245752,,0,0,0.02338994633509,0.03642216221752048,0.0491443042245752,-0.0023644115543952,0.04803743501609709,0.0002769598234308779,0.048233275185360996,0.04784159484683319
item_26,5.0,0.0496737347987744,0.0762956911716369,,0,0,0.06271999769810604,0.01919892982888722,0.0762956911716369,0.0491443042245752,0.04875766482280379,0.0012955185841005176,0.0496737347987744,0.04784159484683319
item_26,6.0,0.04945331730541351,0.0606069381753489,,0,0,0.0684513146734929,0.011093623632035978,0.0762956911716369,0.0606069381753489,0.04956352605209395,0.0001558587042484305,0.0496737347987744,0.04945331730541351
item_26,7.0,0.03625626347597651,-0.0863226985288452,,0,0,-0.012857880176748146,0.10389494247081149,0.0606069381753489,-0.0863226985288452,0.04285479039069501,0.009331726254478805,0.04945331730541351,0.03625626347597651
item_26,8.0,0.03745334549644812,0.0581474486427909,,0,0,-0.014087624943027146,0.10215582074408239,0.0581474486427909,-0.0863226985288452,0.03685480448621231,0.0008464648143120108,0.03745334549644812,0.03625626347597651
item_26,9.0,0.03619502234878919,0.0243941365962454,,0,0,0.04127079261951815,0.02386719583561791,0.0581474486427909,0.0243941365962454,0.03682418392261866,0.00088976883063367,0.03745334549644812,0.03619502234878919
item_26,10.0,0.035100559036582005,0.0208820351837369,,0,0,0.022638085889991152,0.002483430724999635,0.0243941365962454,0.0208820351837369,0.0356477906926856,0.0007739024298216301,0.03619502234878919,0.035100559036582005
item_26,11.0,0.034270721068597694,0.0490453642624894,,0,0,0.034963699723113154,0.019914480972374173,0.0490453642624894,0.0208820351837369,0.03468564005258985,0.0005867840544478104,0.035100559036582005,0.034270721068597694
item_26,12.0,0.039058050897782824,0.1071308292405651,,0,0,0.07808809675152725,0.04107262617437104,0.1071308292405651,0.0490453642624894,0.03666438598319026,0.00338515338599345,0.039058050897782824,0.034270721068597694
item_26,13.0,0.03329984318632122,-0.0249488449763397,,0,0,0.0410909921321127,0.0933944332956834,0.1071308292405651,-0.0249488449763397,0.03617894704205202,0.004071667720255177,0.039058050897782824,0.03329984318632122
item_26,14.0,0.03699320114036928,0.0824718043048399,,0,0,0.0287614796642501,0.07595786954618393,0.0824718043048399,-0.0249488449763397,0.035146522163345253,0.0026115984546566636,0.03699320114036928,0.03329984318632122
item_26,15.0,0.03766053392208968,0.0455027663513052,,0,0,0.06398728532807255,0.026141057430887227,0.0824718043048399,0.0455027663513052,0.03732686753122948,0.0004718755352626296,0.03766053392208968,0.03699320114036928
item_26,16.0,0.04311680793762207,0.07520558685064316,Fatigue crack,1,0,0.060354176600974176,0.02100306579544866,0.07520558685064316,0.0455027663513052,0.040388670929855874,0.003858168356394918,0.04311680793762207,0.03766053392208968
item_26,17.0,0.06090821325778961,0.11275531351566315,Fatigue crack,1,0,0.09398045018315315,0.026551666356536958,0.11275531351566315,0.07520558685064316,0.05201251059770584,0.01258042334872889,0.06090821325778961,0.04311680793762207
item_26,18.0,0.050257399678230286,0.08087898790836334,Fatigue crack,1,0,0.09681715071201324,0.02253996599623208,0.11275531351566315,0.08087898790836334,0.05558280646800995,0.007531262507260171,0.06090821325778961,0.050257399678230286
item_26,19.0,0.08825194090604782,0.15577509999275208,Fatigue crack,1,0,0.11832704395055771,0.052959548739379005,0.15577509999275208,0.08087898790836334,0.06925467029213905,0.026866197750261635,0.08825194090604782,0.050257399678230286
item_26,20.0,0.057678885757923126,0.09000998735427856,Fatigue crack,1,0,0.12289254367351532,0.04650295711216174,0.15577509999275208,0.09000998735427856,0.07296541333198547,0.02161841461682926,0.08825194090604782,0.057678885757923126
item_26,21.0,0.10039310902357101,0.18601742386817932,Fatigue crack,1,0,0.13801370561122894,0.06788750940331617,0.18601742386817932,0.09000998735427856,0.07903599739074707,0.03020351692425582,0.10039310902357101,0.057678885757923126
item_32,0.0,0.0729150246686427,0.013017691880181,,0,0,0.013017691880181,0.0646859152117361,0.013017691880181,0.013017691880181,0.0729150246686427,0.03390892469179193,0.0729150246686427,0.0729150246686427
item_32,1.0,0.044067399632152504,-0.0862299171727849,,0,0,-0.03660611264630195,0.07017865737790357,0.013017691880181,-0.0862299171727849,0.058491212150397605,0.02039835128442905,0.0729150246686427,0.044067399632152504
item_32,2.0,0.039462524212129514,-0.011400057536002,,0,0,-0.04881498735439345,0.05291270118440672,-0.011400057536002,-0.0862299171727849,0.041764961922141006,0.003256138636017505,0.044067399632152504,0.039462524212129514
item_32,3.0,0.03474525132446847,-0.0687246196770338,,0,0,-0.0400623386065179,0.04053458661847323,-0.011400057536002,-0.0687246196770338,0.037103887768298996,0.0033356156475725586,0.039462524212129514,0.03474525132446847
item_32,4.0,0.03442713072660327,0.0328824192242189,,0,0,-0.01792110022640745,0.07184702622336112,0.0328824192242189,-0.0687246196770338,0.03458619102553587,0.0002249452319853444,0.03474525132446847,0.03442713072660327
item_32,5.0,0.031860777848096336,-0.0250975866645951,,0,0,0.003892416279811902,0.040998055337216316,0.0328824192242189,-0.0250975866645951,0.0331439542873498,0.001814685523309832,0.03442713072660327,0.031860777848096336
item_32,6.0,0.02903718569477131,-0.0655639096813,,0,0,-0.04533074817294755,0.028614011414797295,-0.0250975866645951,-0.0655639096813,0.030448981771433823,0.0019965811589212085,0.031860777848096336,0.02903718569477131
item_32,7.0,0.029144082382298018,0.0432320903524194,,0,0,-0.011165909664440303,0.07693038938981483,0.0432320903524194,-0.0655639096813,0.029090634038534666,7.558737263524881e-05,0.029144082382298018,0.02903718569477131
item_32,8.0,0.030332262454962775,0.0727950680402252,,0,0,0.058013579196322294,0.020904181995113992,0.0727950680402252,0.0432320903524194,0.029738172418630394,0.0008401701866518683,0.030332262454962775,0.029144082382298018
item_32,9.0,0.031275644544338496,0.0595786885283972,,0,0,0.06618687828431119,0.009345391575548312,0.0727950680402252,0.0595786885283972,0.030803953499650635,0.000667071872647391,0.031275644544338496,0.030332262454962775
item_32,10.0,0.034852117368985164,0.0848174374173091,,0,0,0.07219806297285314,0.017846490488013927,0.0848174374173091,0.0595786885283972,0.03306388095666183,0.0025289481870370465,0.034852117368985164,0.031275644544338496
item_32,11.0,0.0457393361696686,0.1546501776145669,,0,0,0.11973380751593798,0.04937920414231935,0.1546501776145669,0.0848174374173091,0.040295726769326884,0.007698426242224937,0.0457393361696686,0.034852117368985164
