item_index,time (months),length_filtered,length_measured,Failure mode,source,label,true_rul,crack_failure,rolling_mean_length_measured,rolling_std_length_measured,rolling_max_length_measured,rolling_min_length_measured,rolling_mean_length_filtered,rolling_std_length_filtered,rolling_max_length_filtered,rolling_min_length_filtered
item_19,11.0,0.040326867649568936,0.0039321945691754,,0,0.0,45.0,0,0.0401211299795928,0.051178883265256235,0.0763100653900102,0.0039321945691754,0.04251715480824109,0.003097533805285856,0.04470744196691324,0.040326867649568936
item_19,12.0,0.035774894088812674,0.0078137931625131,,0,0.0,45.0,0,0.00587299386584425,0.0027447046871930236,0.0078137931625131,0.0039321945691754,0.038050880869190805,0.003218731372592694,0.040326867649568936,0.035774894088812674
item_19,13.0,0.041624235624253866,0.1104523286328581,,0,0.0,45.0,0,0.0591330608976856,0.07257640444213695,0.1104523286328581,0.0078137931625131,0.03869956485653327,0.004136109065186654,0.041624235624253866,0.035774894088812674
item_19,14.0,0.03624331284668716,-0.0022591593940285,,0,0.0,45.0,0,0.0540965846194148,0.07969905750143788,0.1104523286328581,-0.0022591593940285,0.03893377423547051,0.0038048869850586314,0.041624235624253866,0.03624331284668716
item_19,15.0,0.03907640978302472,0.0646773578365454,,0,0.0,45.0,0,0.031209099221258446,0.04733126524274898,0.0646773578365454,-0.0022591593940285,0.037659861314855936,0.002003302055443232,0.03907640978302472,0.03624331284668716
item_19,16.0,0.029938187450170517,0.06692000478506088,Fatigue crack,1,,,0,0.06579868131080313,0.001585790865102904,0.06692000478506088,0.0646773578365454,0.03450729861659762,0.0064616989795515875,0.03907640978302472,0.029938187450170517
item_19,17.0,0.07636517286300659,0.1355808675289154,Fatigue crack,1,,,0,0.10125043615698814,0.048550561648298324,0.1355808675289154,0.06692000478506088,0.053151680156588554,0.032828836215465326,0.07636517286300659,0.029938187450170517
item_19,18.0,0.04265349358320236,0.07683753222227097,Fatigue crack,1,,,0,0.10620919987559319,0.04153781074484344,0.1355808675289154,0.07683753222227097,0.05950933322310448,0.023837757023935622,0.07636517286300659,0.04265349358320236
item_19,19.0,0.08072037249803543,0.15470245480537415,Fatigue crack,1,,,0,0.11576999351382256,0.05505881477507781,0.15470245480537415,0.07683753222227097,0.061686933040618896,0.026917348219285687,0.08072037249803543,0.04265349358320236
item_19,20.0,0.04555831104516983,0.10064084082841873,Fatigue crack,1,,,0,0.12767164781689644,0.038227333844994625,0.15470245480537415,0.10064084082841873,0.06313934177160263,0.024863332093819406,0.08072037249803543,0.04555831104516983
item_19,21.0,0.09592153877019882,0.1907046139240265,Fatigue crack,1,,,0,0.1456727273762226,0.06368470469515079,0.1907046139240265,0.10064084082841873,0.07073992490768433,0.03561217984681036,0.09592153877019882,0.04555831104516983
item_18,0.0,0.0702387688314122,0.0089104852983365,,0,0.0,23.0,0,0.0089104852983365,0.03710327038773226,0.0089104852983365,0.0089104852983365,0.0702387688314122,0.014754214659773937,0.0702387688314122,0.0702387688314122
item_18,1.0,0.0627129470080867,0.0452694739386091,,0,0.0,23.0,0,0.0270899796184728,0.025709687424621402,0.0452694739386091,0.0089104852983365,0.06647585791974944,0.005321559645275159,0.0702387688314122,0.0627129470080867
item_18,2.0,0.05811125552499366,0.0318030981588162,,0,0.0,23.0,0,0.03853628604871265,0.009522165631897847,0.0452694739386091,0.0318030981588162,0.06041210126654018,0.003253887252623438,0.0627129470080867,0.05811125552499366
item_18,3.0,0.04983137842059606,-0.013823189679167,,0,0.0,23.0,0,0.008989954239824599,0.03226265753060722,0.0318030981588162,-0.013823189679167,0.053971316972794864,0.005854757247910742,0.05811125552499366,0.04983137842059606
item_18,4.0,0.04902726753756387,0.0513816680009509,,0,0.0,23.0,0,0.01877923916089195,0.0461067970319151,0.0513816680009509,-0.013823189679167,0.04942932297907997,0.0005685922582174212,0.04983137842059606,0.04902726753756387
item_18,5.0,0.050857261147009294,0.07259807184524,,0,0.0,23.0,0,0.06198986992309545,0.015002263030689161,0.07259807184524,0.0513816680009509,0.04994226434228658,0.001294000890766674,0.050857261147009294,0.04902726753756387
item_18,6.0,0.056269161416321475,0.0896243114398839,,0,0.0,23.0,0,0.08111119164256195,0.012039369475479603,0.0896243114398839,0.07259807184524,0.053563211281665385,0.00382679137953588,0.056269161416321475,0.050857261147009294
item_18,7.0,0.06842851575466224,0.1403972151626198,,0,0.0,23.0,0,0.11501076330125186,0.03590186452287827,0.1403972151626198,0.0896243114398839,0.06234883858549186,0.008597961907490808,0.06842851575466224,0.056269161416321475
item_18,8.0,0.08059543542203054,0.1326265895957092,,0,0.0,23.0,0,0.1365119023791645,0.005494662032424256,0.1403972151626198,0.1326265895957092,0.0745119755883464,0.008603311402948104,0.08059543542203054,0.06842851575466224
item_18,9.0,0.08249019384240806,0.0758517356278618,,0,0.0,23.0,0,0.1042391626117855,0.04014588424154089,0.1326265895957092,0.0758517356278618,0.0815428146322193,0.0013397965277594528,0.08249019384240806,0.08059543542203054
item_18,10.0,0.07282990051511583,-0.0065547863727427,,0,0.0,23.0,0,0.034648474627559545,0.05827021052062588,0.0758517356278618,-0.0065547863727427,0.07766004717876195,0.006830858919979522,0.08249019384240806,0.07282990051511583
item_18,11.0,0.07590331927614123,0.0817394812686046,,0,0.0,23.0,0,0.03759234744793095,0.062433475389096646,0.0817394812686046,-0.0065547863727427,0.07436660989562853,0.0021732352473470586,0.07590331927614123,0.07282990051511583
item_18,12.0,0.08747540289239432,0.1444461103657094,,0,0.0,23.0,0,0.113092795817157,0.04434028265991253,0.1444461103657094,0.0817394812686046,0.08168936108426778,0.008182698797510338,0.08747540289239432,0.07590331927614123
item_18,13.0,0.05669568106532097,0.09161169826984406,Fatigue crack,1,,,0,0.11802890431777673,0.03735957107299099,0.1444461103657094,0.09161169826984406,0.07208554197885764,0.02176455002695916,0.08747540289239432,0.05669568106532097
item_18,14.0,0.11681370437145233,0.1751672774553299,Fatigue crack,1,,,0,0.13338948786258698,0.05908271664802661,0.1751672774553299,0.09161169826984406,0.08675469271838665,0.0425098619512964,0.11681370437145233,0.05669568106532097
item_18,15.0,0.07405545562505722,0.10674887150526047,Fatigue crack,1,,,0,0.14095807448029518,0.04837911880526816,0.1751672774553299,0.10674887150526047,0.09543457999825478,0.030234647640237183,0.11681370437145233,0.07405545562505722
item_18,16.0,0.12093190103769302,0.1809379905462265,Fatigue crack,1,,,0,0.14384343102574348,0.05245962916412313,0.1809379905462265,0.10674887150526047,0.09749367833137512,0.03314665242919581,0.12093190103769302,0.07405545562505722
item_18,17.0,0.07321897149085999,0.13467174768447876,Fatigue crack,1,,,0,0.15780486911535263,0.032715174067565585,0.1809379905462265,0.13467174768447876,0.0970754362642765,0.03373813603284163,0.12093190103769302,0.07321897149085999
item_18,18.0,0.14157436788082123,0.20627810060977936,Fatigue crack,1,,,0,0.17047492414712906,0.050633337729517267,0.20627810060977936,0.13467174768447876,0.1073966696858406,0.048334564318036045,0.14157436788082123,0.07321897149085999
item_24,0.0,0.0737850468254384,0.0166267012821579,,0,0.0,15.0,0,0.0166267012821579,0.045273911256135405,0.0166267012821579,0.0166267012821579,0.0737850468254384,0.022573005437722178,0.0737850468254384,0.0737850468254384
item_24,1.0,0.05457228137365975,-0.0249275351719296,,0,0.0,15.0,0,-0.004150416944885851,0.029383282383714505,0.0166267012821579,-0.0249275351719296,0.06417866409954907,0.013585476736299307,0.0737850468254384,0.05457228137365975
item_24,2.0,0.04656111060320214,-0.0337271367621324,,0,0.0,15.0,0,-0.029327335967031,0.006222257956172324,-0.0249275351719296,-0.0337271367621324,0.05056669598843094,0.005664753177034017,0.05457228137365975,0.04656111060320214
item_24,3.0,0.04079585938554499,-0.0419789416847528,,0,0.0,15.0,0,-0.0378530392234426,0.0058349072178134126,-0.0337271367621324,-0.0419789416847528,0.04367848499437356,0.00407664823124934,0.04656111060320214,0.04079585938554499
item_24,4.0,0.03642056127183833,-0.0407892032260258,,0,0.0,15.0,0,-0.0413840724553893,0.0008412721320041958,-0.0407892032260258,-0.0419789416847528,0.03860821032869166,0.00309380296591464,0.04079585938554499,0.03642056127183833
item_24,5.0,0.03713315188671734,0.0562745757600026,,0,0.0,15.0,0,0.007742686266988406,0.068634456328613,0.0562745757600026,-0.0407892032260258,0.03677685657927783,0.0005038776559905082,0.03713315188671734,0.03642056127183833
item_24,6.0,0.03870486596572683,0.0722702911480085,,0,0.0,15.0,0,0.06427243345400555,0.01131067882078898,0.0722702911480085,0.0562745757600026,0.03791900892622209,0.0011113696833538337,0.03870486596572683,0.03713315188671734
item_24,7.0,0.04111772736535905,0.0829331382301924,,0,0.0,15.0,0,0.07760171468910045,0.007539771478567463,0.0829331382301924,0.0722702911480085,0.03991129666554294,0.0017061506577431174,0.04111772736535905,0.03870486596572683
item_24,8.0,0.0437962916675615,0.0825482157973849,,0,0.0,15.0,0,0.08274067701378865,0.00027218126247048884,0.0829331382301924,0.0825482157973849,0.042457009516460274,0.0018940309819314867,0.0437962916675615,0.04111772736535905
item_24,9.0,0.05045087462513777,0.1270053164363234,,0,0.0,15.0,0,0.10477676611685416,0.031435917333686246,0.1270053164363234,0.0825482157973849,0.04712358314634964,0.004705500735270576,0.05045087462513777,0.0437962916675615
item_24,10.0,0.06260407126568321,0.1760186170794859,,0,0.0,15.0,0,0.15151196675790465,0.034657637253115284,0.1760186170794859,0.1270053164363234,0.056527472945410495,0.00859360775762322,0.06260407126568321,0.05045087462513777
item_24,11.0,0.06033550552322704,0.0420987155468066,,0,0.0,15.0,0,0.10905866631314626,0.09469567050959227,0.1760186170794859,0.0420987155468066,0.06146978839445513,0.0016041182200580528,0.06260407126568321,0.06033550552322704
item_24,12.0,0.07807156051930263,0.193566646289197,,0,0.0,15.0,0,0.11783268091800181,0.1071040009602386,0.193566646289197,0.0420987155468066,0.06920353302126483,0.012541284759222563,0.07807156051930263,0.06033550552322704
item_24,13.0,0.08925689776358754,0.1452717198046256,,0,0.0,15.0,0,0.1694191830469113,0.034149670014146365,0.193566646289197,0.1452717198046256,0.08366422914144508,0.007909227815292269,0.08925689776358754,0.07807156051930263
item_24,14.0,0.10187869946793225,0.1700525440261703,,0,0.0,15.0,0,0.15766213191539796,0.017522688850446336,0.1700525440261703,0.1452717198046256,0.0955677986157599,0.008924961575934028,0.10187869946793225,0.08925689776358754
item_24,15.0,0.0871153473854065,0.13168402016162872,Fatigue crack,1,,,0,0.15086828209389952,0.027130643408735357,0.1700525440261703,0.13168402016162872,0.09449702342666938,0.010439266370598473,0.10187869946793225,0.0871153473854065
item_24,16.0,0.1921931505203247,0.2782118022441864,Fatigue crack,1,,,0,0.20494791120290756,0.10361078834280131,0.2782118022441864,0.13168402016162872,0.1396542489528656,0.07430122714888572,0.1921931505203247,0.0871153473854065
item_24,17.0,0.1182166039943695,0.16229990124702454,Fatigue crack,1,,,0,0.22025585174560547,0.08196209121531702,0.2782118022441864,0.16229990124702454,0.1552048772573471,0.052309317697265045,0.1921931505203247,0.1182166039943695
item_24,18.0,0.22545680403709412,0.2826065123081207,Fatigue crack,1,,,0,0.22245320677757263,0.08506962050287374,0.2826065123081207,0.16229990124702454,0.1718367040157318,0.07583027266601244,0.22545680403709412,0.1182166039943695
item_24,19.0,0.11196263134479523,0.19649624824523926,Fatigue crack,1,,,0,0.23955138027668,0.060889151648627945,0.2826065123081207,0.19649624824523926,0.16870971769094467,0.08025249913588162,0.22545680403709412,0.11196263134479523
item_24,20.0,0.22851181030273438,0.33397412300109863,Fatigue crack,1,,,0,0.26523518562316895,0.0972115375029832,0.33397412300109863,0.19649624824523926,0.1702372208237648,0.08241271478288324,0.22851181030273438,0.11196263134479523
item_30,0.0,0.07758129877139072,0.0086090775213087,,0,1.0,3.0,0,0.0086090775213087,0.055837329433895896,0.0086090775213087,0.0086090775213087,0.07758129877139072,0.02834075719675756,0.07758129877139072,0.07758129877139072
item_30,1.0,0.052211536127193266,-0.0554041509237727,,0,1.0,3.0,0,-0.023397536701232,0.045264187919160655,0.0086090775213087,-0.0554041509237727,0.06489641744929199,0.017939131202805176,0.07758129877139072,0.052211536127193266
item_30,2.0,0.04111028158244331,-0.0747459762280219,,0,1.0,3.0,0,-0.06507506357589729,0.013676735833160146,-0.0554041509237727,-0.0747459762280219,0.04666090885481829,0.007849772368270655,0.052211536127193266,0.04111028158244331
item_30,3.0,0.03877340778431027,0.014344787378287,,0,1.0,3.0,0,-0.03020059442486745,0.06299668308710869,0.014344787378287,-0.0747459762280219,0.03994184468337679,0.001652419309436938,0.04111028158244331,0.03877340778431027
item_30,4.0,0.03658106365767957,-0.0104531876521368,,0,1.0,3.0,0,0.0019457998630751,0.01753481630370733,0.014344787378287,-0.0104531876521368,0.03767723572099492,0.00155022139863497,0.03877340778431027,0.03658106365767957
item_30,5.0,0.03703288628319803,0.0642619488785839,,0,1.0,3.0,0,0.02690438061322355,0.05283157969815134,0.0642619488785839,-0.0104531876521368,0.0368069749704388,0.00031948684239712597,0.03703288628319803,0.03658106365767957
item_30,6.0,0.03732035002465855,0.0583581534914712,,0,1.0,3.0,0,0.06131005118502755,0.004174613752965147,0.0642619488785839,0.0583581534914712,0.03717661815392829,0.0002032675609312232,0.03732035002465855,0.03703288628319803
item_30,7.0,0.03663454488775746,0.0359282099556682,,0,1.0,3.0,0,0.047143181723569696,0.015860365175797645,0.0583581534914712,0.0359282099556682,0.036977447456208005,0.00048493746287500466,0.03732035002465855,0.03663454488775746
item_30,8.0,0.03231232386133682,-0.0278867581562903,,0,1.0,3.0,0,0.004020725899688949,0.04512399669316915,0.0359282099556682,-0.0278867581562903,0.03447343437454714,0.0030562717975690665,0.03663454488775746,0.03231232386133682
item_30,9.0,0.031365128079202456,0.0402793489551655,,0,1.0,3.0,0,0.0061962953994376,0.04820071658559893,0.0402793489551655,-0.0278867581562903,0.03183872597026964,0.0006697685606582729,0.03231232386133682,0.031365128079202456
item_30,10.0,0.027186653537042305,-0.0362312798261674,,0,1.0,3.0,0,0.0020240345644990526,0.054101184444127114,0.0402793489551655,-0.0362312798261674,0.02927589080812238,0.0029546276837767514,0.031365128079202456,0.027186653537042305
item_30,11.0,0.026708946253197068,0.0510289627803335,,0,1.0,3.0,0,0.007398841477083053,0.06170230927504008,0.0510289627803335,-0.0362312798261674,0.026947799895119688,0.0003377900598288161,0.027186653537042305,0.026708946253197068
item_30,12.0,0.0317513863782009,0.1256679040976898,,0,1.0,3.0,0,0.08834843343901165,0.052777701546087394,0.1256679040976898,0.0510289627803335,0.029230166315698983,0.003565543606117316,0.0317513863782009,0.026708946253197068
item_30,13.0,0.049173678242118234,0.2035345949590399,,0,1.0,3.0,0,0.16460124952836486,0.05506006513661716,0.2035345949590399,0.1256679040976898,0.04046253231015956,0.012319420720787143,0.049173678242118234,0.0317513863782009
item_30,14.0,0.06135185837124704,0.1308148567713432,,0,1.0,3.0,0,0.16717472586519155,0.05142061999863061,0.2035345949590399,0.1308148567713432,0.05526276830668264,0.008611273751818197,0.06135185837124704,0.049173678242118234
item_30,15.0,0.0634035816533404,0.0646808716394499,,0,1.0,3.0,0,0.09774786420539655,0.046763789353652024,0.1308148567713432,0.0646808716394499,0.06237772001229372,0.0014507874458862104,0.0634035816533404,0.06135185837124704
item_30,16.0,0.07502447021425873,0.1368400519221862,,0,1.0,3.0,0,0.10076046178081804,0.05102424570278543,0.1368400519221862,0.0646808716394499,0.06921402593379956,0.008217209104838478,0.07502447021425873,0.0634035816533404
item_30,17.0,0.08757768894940599,0.1669791505518318,,0,1.0,3.0,0,0.15190960123700897,0.021311561019872447,0.1669791505518318,0.1368400519221862,0.08130107958183236,0.008876466093340585,0.08757768894940599,0.07502447021425873
item_30,18.0,0.10518907449998244,0.2327246613339689,,0,1.0,3.0,0,0.19985190594290037,0.04648909650662232,0.2327246613339689,0.1669791505518318,0.09638338172469421,0.012453130148903351,0.10518907449998244,0.08757768894940599
item_30,19.0,0.11587624198194424,0.1799164611846135,,0,1.0,3.0,0,0.2063205612592912,0.03734103642786553,0.2327246613339689,0.1799164611846135,0.11053265824096334,0.007556968598171489,0.11587624198194424,0.10518907449998244
item_30,20.0,0.13222158512032853,0.2661248745603934,,0,1.0,3.0,0,0.22302066787250344,0.060958553693346955,0.2661248745603934,0.1799164611846135,0.12404891355113638,0.011557902973972495,0.13222158512032853,0.11587624198194424
item_30,21.0,0.1394110485192945,0.1695421321007875,,0,1.0,3.0,0,0.21783350333059043,0.06829431213878116,0.2661248745603934,0.1695421321007875,0.13581631681981152,0.005083718322501238,0.1394110485192945,0.13222158512032853
item_30,22.0,0.16843816772119863,0.3671421103916045,,0,1.0,3.0,0,0.268342121246196,0.1397242846117512,0.3671421103916045,0.1695421321007875,0.15392460812024655,0.02052527282597664,0.16843816772119863,0.1394110485192945
item_30,23.0,0.19568181308647623,0.3486710278866591,,0,1.0,3.0,0,0.35790656913913177,0.01306102769510159,0.3671421103916045,0.3486710278866591,0.1820599904038374,0.019264166382029272,0.19568181308647623,0.16843816772119863
item_30,24.0,0.21799860060938375,0.3885124308846513,,0,1.0,3.0,0,0.3685917293856552,0.028172126231865564,0.3885124308846513,0.3486710278866591,0.20684020684792997,0.015780351791747325,0.21799860060938375,0.19568181308647623
